timestamp,hazard_type,frame_id,detection_time_sec,detection_time_nsec
1.7407644095424294e+18,0.0,base_link,1740764409.0,524892050.0
,,,,
1.7407644275105759e+18,1.0,bump_left,1740764427.0,494337462.0
1.740764427558361e+18,1.0,bump_front_left,1740764427.0,541721533.0
,,,,
1.74076442794201e+18,0.0,base_link,1740764427.0,926122667.0
,,,,
1.740764435159026e+18,1.0,bump_left,1740764435.0,142091426.0
,,,,
1.7407644356886828e+18,0.0,base_link,1740764435.0,671603303.0
1.740764436083799e+18,0.0,base_link,1740764436.0,71188819.0
1.7407644370529152e+18,0.0,base_link,1740764437.0,31094581.0
,,,,
